Module,Part,Question,Program,Qn,section,module,C_N,Score,Description
One, Governance,"Q5. Does the organization have a defined mission, vision, core values that are used to set strategic priorities? Are these reviewed regularly?",ROM,5,1,1,1_1_5,5,"The vision and/or mission is
-	A clear, specific and forceful understanding of what the organization aspires to become or to achieve
-	Well-communicated and broadly
-	held within the organization
-	Consistently used to direct actions
and to set priorities"
One, Governance,"Q5. Does the organization have a defined mission, vision, core values that are used to set strategic priorities? Are these reviewed regularly?",UCMB,5,1,1,1_1_5,5,"The vision and/or mission is
-	A clear, specific and forceful understanding of what the organization aspires to become or to achieve
-	Well-communicated and broadly
-	held within the organization
-	Consistently used to direct actions
and to set priorities"
One, Governance,"Q5. Does the organization have a defined mission, vision, core values that are used to set strategic priorities? Are these reviewed regularly?",UPMB,5,1,1,1_1_5,5,"The vision and/or mission is
-	A clear, specific and forceful understanding of what the organization aspires to become or to achieve
-	Well-communicated and broadly
-	held within the organization
-	Consistently used to direct actions
and to set priorities"
One, Governance,"Q5. Does the organization have a defined mission, vision, core values that are used to set strategic priorities? Are these reviewed regularly?",UMMB,5,1,1,1_1_5,5,"The vision and/or mission is
-	A clear, specific and forceful understanding of what the organization aspires to become or to achieve
-	Well-communicated and broadly
-	held within the organization
-	Consistently used to direct actions
and to set priorities"
One, Governance,"Q5. Does the organization have a defined mission, vision, core values that are used to set strategic priorities? Are these reviewed regularly?",AIC,5,1,1,1_1_5,4,"The vision and/or mission is
-	A clear, specific statement of what the organization aspires to become or achieve.
-	Well-known to most but not all staff.
Sometimes used to direct actions and to set priorities"
One, Governance,"Q6. Does the board perform the following key functions:
    1. Compliance, legal and ethical integrity
    2. Financial oversight and accountability
Adequate resources to drive strategy",ROM,6,1,1,1_1_6,4,The board performs 3 out of the 3 stated key functions
One, Governance,"Q6. Does the board perform the following key functions:
    1. Compliance, legal and ethical integrity
    2. Financial oversight and accountability
Adequate resources to drive strategy",UCMB,6,1,1,1_1_6,3,The board performs 2 out of the 3 stated key functions
One, Governance,"Q6. Does the board perform the following key functions:
    1. Compliance, legal and ethical integrity
    2. Financial oversight and accountability
Adequate resources to drive strategy",UPMB,6,1,1,1_1_6,5,The board performs all 3 stated key functions plus other additional 
One, Governance,"Q6. Does the board perform the following key functions:
    1. Compliance, legal and ethical integrity
    2. Financial oversight and accountability
Adequate resources to drive strategy",UMMB,6,1,1,1_1_6,4,The board performs 3 out of the 3 stated key functions
One, Governance,"Q6. Does the board perform the following key functions:
    1. Compliance, legal and ethical integrity
    2. Financial oversight and accountability
Adequate resources to drive strategy",AIC,6,1,1,1_1_6,3,The board performs 2 out of the 3 stated key functions
One, Governance,"Q7. Does the board establish and maintain collaborative, effective relationships with key partners, donors, stakeholders and the public? How?",ROM,7,1,1,1_1_7,1,No 
One, Governance,"Q7. Does the board establish and maintain collaborative, effective relationships with key partners, donors, stakeholders and the public? How?",UCMB,7,1,1,1_1_7,1,No 
One, Governance,"Q7. Does the board establish and maintain collaborative, effective relationships with key partners, donors, stakeholders and the public? How?",UPMB,7,1,1,1_1_7,5,"The board establishes and maintains collaborative, effective relationships with all key partners, donors, stakeholders and the public"
One, Governance,"Q7. Does the board establish and maintain collaborative, effective relationships with key partners, donors, stakeholders and the public? How?",UMMB,7,1,1,1_1_7,5,"The board establishes and maintains collaborative, effective relationships with all key partners, donors, stakeholders and the public"
One, Governance,"Q7. Does the board establish and maintain collaborative, effective relationships with key partners, donors, stakeholders and the public? How?",AIC,7,1,1,1_1_7,3,"The board establishes and maintains collaborative, effective relationships with some key partners, donors, and stakeholders  "
One,Organization Leadership,Q1. Mission and vision,ROM,1,2,1,1_2_1,5,Organizational decisions are always reflective of the mission and vision of the organization and all staff fully embrace or can clearly describe the mission and vision
One,Organization Leadership,Q1. Mission and vision,UCMB,1,2,1,1_2_1,5,Organizational decisions are always reflective of the mission and vision of the organization and all staff fully embrace or can clearly describe the mission and vision
One,Organization Leadership,Q1. Mission and vision,UPMB,1,2,1,1_2_1,5,Organizational decisions are always reflective of the mission and vision of the organization and all staff fully embrace or can clearly describe the mission and vision
One,Organization Leadership,Q1. Mission and vision,UMMB,1,2,1,1_2_1,4,Organizational decisions are reflective of the mission and vision of the organization
One,Organization Leadership,Q1. Mission and vision,AIC,1,2,1,1_2_1,4,Organizational decisions are reflective of the mission and vision of the organization
One,Organization Leadership,Q2. Strategic leadership,ROM,2,2,1,1_2_2,4,The board often evaluates its performance and regularly review an annual set of organizational strategic goals and measurable outcomes.
One,Organization Leadership,Q2. Strategic leadership,UCMB,2,2,1,1_2_2,5,The board always evaluates its performance and regularly review an annual set of organizational strategic goals and measurable outcomes.
One,Organization Leadership,Q2. Strategic leadership,UPMB,2,2,1,1_2_2,5,The board always evaluates its performance and regularly review an annual set of organizational strategic goals and measurable outcomes.
One,Organization Leadership,Q2. Strategic leadership,UMMB,2,2,1,1_2_2,1,The board does not evaluate its performance on a regular basis.
One,Organization Leadership,Q2. Strategic leadership,AIC,2,2,1,1_2_2,1,The board does not evaluate its performance on a regular basis.
One,Organization Leadership,Q3. Performance evaluation and use of results,ROM,3,2,1,1_2_3,5,"The board always updates and adopt a set of policies to govern the organization in the areas of finance, human resources, fund development, and communications and Board members have enough knowledge about our organization and current issues relevant to our organization to make effective policy decisions."
One,Organization Leadership,Q3. Performance evaluation and use of results,UCMB,3,2,1,1_2_3,5,"The board always updates and adopt a set of policies to govern the organization in the areas of finance, human resources, fund development, and communications and Board members have enough knowledge about our organization and current issues relevant to our organization to make effective policy decisions."
One,Organization Leadership,Q3. Performance evaluation and use of results,UPMB,3,2,1,1_2_3,5,"The board always updates and adopt a set of policies to govern the organization in the areas of finance, human resources, fund development, and communications and Board members have enough knowledge about our organization and current issues relevant to our organization to make effective policy decisions."
One,Organization Leadership,Q3. Performance evaluation and use of results,UMMB,3,2,1,1_2_3,1,"The board never updates and adopts a set of policies to govern the organization in the areas of finance, human resources, fund development, and communications."
One,Organization Leadership,Q3. Performance evaluation and use of results,AIC,3,2,1,1_2_3,1,"The board never updates and adopts a set of policies to govern the organization in the areas of finance, human resources, fund development, and communications."
One,Organization Leadership,Q4. Board composition and qualification,ROM,4,2,1,1_2_4,5,"The board has the right mix of skills and expertise to govern the organization and routinely consider diverse points of view from internal and external stakeholders and the composition of our board reflects the community we serve and board members are effective at getting others in the community to invest time, money, or other resources in our organization."
One,Organization Leadership,Q4. Board composition and qualification,UCMB,4,2,1,1_2_4,4,The board has the right mix of skills and expertise to govern the organization and routinely consider diverse points of view from internal and external stakeholders and the composition of our board does reflect the community we serve.
One,Organization Leadership,Q4. Board composition and qualification,UPMB,4,2,1,1_2_4,5,"The board has the right mix of skills and expertise to govern the organization and routinely consider diverse points of view from internal and external stakeholders and the composition of our board reflects the community we serve and board members are effective at getting others in the community to invest time, money, or other resources in our organization."
One,Organization Leadership,Q4. Board composition and qualification,UMMB,4,2,1,1_2_4,5,"The board has the right mix of skills and expertise to govern the organization and routinely consider diverse points of view from internal and external stakeholders and the composition of our board reflects the community we serve and board members are effective at getting others in the community to invest time, money, or other resources in our organization."
One,Organization Leadership,Q4. Board composition and qualification,AIC,4,2,1,1_2_4,3,The board has the right mix of skills and expertise to govern the organization and routinely consider diverse points of view from internal and external stakeholders
One,Organization Leadership,Q5. Strategic planning and monitoring,ROM,5,2,1,1_2_5,5,"The organization has a written strategic plan that includes a clear, specific, and measurable set of goals and objectives to ensure success formally share progress on the strategic plan’s goals and objectives with board, staff members and stakeholders on a regular basis and Implementation of the action steps in our strategic plan is always ahead of schedule."
One,Organization Leadership,Q5. Strategic planning and monitoring,UCMB,5,2,1,1_2_5,5,"The organization has a written strategic plan that includes a clear, specific, and measurable set of goals and objectives to ensure success formally share progress on the strategic plan’s goals and objectives with board, staff members and stakeholders on a regular basis and Implementation of the action steps in our strategic plan is always ahead of schedule."
One,Organization Leadership,Q5. Strategic planning and monitoring,UPMB,5,2,1,1_2_5,5,"The organization has a written strategic plan that includes a clear, specific, and measurable set of goals and objectives to ensure success formally share progress on the strategic plan’s goals and objectives with board, staff members and stakeholders on a regular basis and Implementation of the action steps in our strategic plan is always ahead of schedule."
One,Organization Leadership,Q5. Strategic planning and monitoring,UMMB,5,2,1,1_2_5,2,"The organization has a written strategic plan that includes a clear, specific, and measurable set of goals and objectives to ensure success."
One,Organization Leadership,Q5. Strategic planning and monitoring,AIC,5,2,1,1_2_5,5,"The organization has a written strategic plan that includes a clear, specific, and measurable set of goals and objectives to ensure success formally share progress on the strategic plan’s goals and objectives with board, staff members and stakeholders on a regular basis and Implementation of the action steps in our strategic plan is always ahead of schedule."
One,Organization Leadership,Q6. Strategic planning and capacity to organizational priorities,ROM,6,2,1,1_2_6,5,"The  organization has set priorities, there is clarity on how to make decisions when priorities come into conflict with each other, the organization has a history of meet key program or organizational goals and benchmarks and our capacity is sufficient to achieve all the goals."
One,Organization Leadership,Q6. Strategic planning and capacity to organizational priorities,UCMB,6,2,1,1_2_6,5,"The  organization has set priorities, there is clarity on how to make decisions when priorities come into conflict with each other, the organization has a history of meet key program or organizational goals and benchmarks and our capacity is sufficient to achieve all the goals."
One,Organization Leadership,Q6. Strategic planning and capacity to organizational priorities,UPMB,6,2,1,1_2_6,5,"The  organization has set priorities, there is clarity on how to make decisions when priorities come into conflict with each other, the organization has a history of meet key program or organizational goals and benchmarks and our capacity is sufficient to achieve all the goals."
One,Organization Leadership,Q6. Strategic planning and capacity to organizational priorities,UMMB,6,2,1,1_2_6,3,"There is clarity on how to make decisions when priorities come into conflict with each other, the organization has a history of meet program or organizational goals and benchmarks."
One,Organization Leadership,Q6. Strategic planning and capacity to organizational priorities,AIC,6,2,1,1_2_6,5,"The  organization has set priorities, there is clarity on how to make decisions when priorities come into conflict with each other, the organization has a history of meet key program or organizational goals and benchmarks and our capacity is sufficient to achieve all the goals."
One,Organization Leadership,"Q7. Engagement, feedback to management, Norms and values",ROM,7,2,1,1_2_7,5,"Our organization does provide regular opportunities for staff to express constructive feedback or concerns to leadership and Our organization invests some time or resources in reflection or learning, and Our organization does have a common set of basic beliefs and values that are written, shared broadly, and held by all or the majority of staff and Many staff members are culturally sensitive with respect to internal management or delivery of services."
One,Organization Leadership,"Q7. Engagement, feedback to management, Norms and values",UCMB,7,2,1,1_2_7,4,Our organization does provide regular opportunities for staff to express constructive feedback or concerns to leadership and Our organization invests adequate time or resources in reflection or learning but not all staff are culturally sensitive with respect to internal management or delivery of services 
One,Organization Leadership,"Q7. Engagement, feedback to management, Norms and values",UPMB,7,2,1,1_2_7,5,"Our organization does provide regular opportunities for staff to express constructive feedback or concerns to leadership and Our organization invests some time or resources in reflection or learning, and Our organization does have a common set of basic beliefs and values that are written, shared broadly, and held by all or the majority of staff and Many staff members are culturally sensitive with respect to internal management or delivery of services."
One,Organization Leadership,"Q7. Engagement, feedback to management, Norms and values",UMMB,7,2,1,1_2_7,3,Our organization does provide regular opportunities for staff to express constructive feedback or concerns to leadership and Our organization invests some time or resources in reflection or learning.
One,Organization Leadership,"Q7. Engagement, feedback to management, Norms and values",AIC,7,2,1,1_2_7,4,Our organization does provide regular opportunities for staff to express constructive feedback or concerns to leadership and Our organization invests adequate time or resources in reflection or learning but not all staff are culturally sensitive with respect to internal management or delivery of services 
One,Organization Leadership,Q8. Management and Operations Capacity,ROM,8,2,1,1_2_8,4,"Comprehensive capacities, to manage its finances; recruit, develop, and retain talent; and maintain critical infrastructure and systems"
One,Organization Leadership,Q8. Management and Operations Capacity,UCMB,8,2,1,1_2_8,5,"Excellent capacities, to manage its finances; recruit, develop, and retain talent; and maintain critical infrastructure and systems"
One,Organization Leadership,Q8. Management and Operations Capacity,UPMB,8,2,1,1_2_8,5,"Excellent capacities, to manage its finances; recruit, develop, and retain talent; and maintain critical infrastructure and systems"
One,Organization Leadership,Q8. Management and Operations Capacity,UMMB,8,2,1,1_2_8,2,"Basic capacities, to manage its finances; recruit, develop, and retain talent; and maintain critical infrastructure and systems"
One,Organization Leadership,Q8. Management and Operations Capacity,AIC,8,2,1,1_2_8,3,"Adequate capacities, to manage its finances; recruit, develop, and retain talent; and maintain critical infrastructure and systems"
One,Technical Leadership,"Q1. Does the identified leader(s) have the technical expertise and experience managing prevention, care and treatment services?",ROM,1,3,1,1_3_1,4,"Some experience, able to manage but still lacking in some areas"
One,Technical Leadership,"Q1. Does the identified leader(s) have the technical expertise and experience managing prevention, care and treatment services?",UCMB,1,3,1,1_3_1,5,Significant experience and expertise
One,Technical Leadership,"Q1. Does the identified leader(s) have the technical expertise and experience managing prevention, care and treatment services?",UPMB,1,3,1,1_3_1,5,Significant experience and expertise
One,Technical Leadership,"Q1. Does the identified leader(s) have the technical expertise and experience managing prevention, care and treatment services?",UMMB,1,3,1,1_3_1,4,"Some experience, able to manage but still lacking in some areas"
One,Technical Leadership,"Q1. Does the identified leader(s) have the technical expertise and experience managing prevention, care and treatment services?",AIC,1,3,1,1_3_1,5,Significant experience and expertise
One,Technical Leadership,"Q2. Does the leadership need assistance in setting up prevention, care and treatment services?",ROM,2,3,1,1_3_2,4,Experienced but in need of specific assistance
One,Technical Leadership,"Q2. Does the leadership need assistance in setting up prevention, care and treatment services?",UCMB,2,3,1,1_3_2,5,Experienced and in no need of assistance
One,Technical Leadership,"Q2. Does the leadership need assistance in setting up prevention, care and treatment services?",UPMB,2,3,1,1_3_2,5,Experienced and in no need of assistance
One,Technical Leadership,"Q2. Does the leadership need assistance in setting up prevention, care and treatment services?",UMMB,2,3,1,1_3_2,2,Limited experience and in need of assistance
One,Technical Leadership,"Q2. Does the leadership need assistance in setting up prevention, care and treatment services?",AIC,2,3,1,1_3_2,5,Experienced and in no need of assistance
One,Technical Leadership,Q3. Is the leadership engaged in capacity building for care and treatment programs?,ROM,3,3,1,1_3_3,4,The leadership often engages in capacity building
One,Technical Leadership,Q3. Is the leadership engaged in capacity building for care and treatment programs?,UCMB,3,3,1,1_3_3,5,The leadership always engages in capacity building
One,Technical Leadership,Q3. Is the leadership engaged in capacity building for care and treatment programs?,UPMB,3,3,1,1_3_3,5,The leadership always engages in capacity building
One,Technical Leadership,Q3. Is the leadership engaged in capacity building for care and treatment programs?,UMMB,3,3,1,1_3_3,2,The leadership has limited engagement in capacity building
One,Technical Leadership,Q3. Is the leadership engaged in capacity building for care and treatment programs?,AIC,3,3,1,1_3_3,3,The leadership has some engagement in capacity building
One,Technical Leadership,Q4. Does the leader(ship) sit on national/local care and treatment services coordinating bodies and/or TWGs?,ROM,4,3,1,1_3_4,5,The leadership serves on several specific TWGs
One,Technical Leadership,Q4. Does the leader(ship) sit on national/local care and treatment services coordinating bodies and/or TWGs?,UCMB,4,3,1,1_3_4,4,The leadership serves on more than one TWG
One,Technical Leadership,Q4. Does the leader(ship) sit on national/local care and treatment services coordinating bodies and/or TWGs?,UPMB,4,3,1,1_3_4,5,The leadership serves on several specific TWGs
One,Technical Leadership,Q4. Does the leader(ship) sit on national/local care and treatment services coordinating bodies and/or TWGs?,UMMB,4,3,1,1_3_4,3,The leadership serves on one TWG
One,Technical Leadership,Q4. Does the leader(ship) sit on national/local care and treatment services coordinating bodies and/or TWGs?,AIC,4,3,1,1_3_4,5,The leadership serves on several specific TWGs
One,Technical Leadership,Q5. Is the identified leader(ship) used as a resource by other care and treatment programs?,ROM,5,3,1,1_3_5,4,Leadership often used as a resource
One,Technical Leadership,Q5. Is the identified leader(ship) used as a resource by other care and treatment programs?,UCMB,5,3,1,1_3_5,3,Leadership sometimes used as a resource
One,Technical Leadership,Q5. Is the identified leader(ship) used as a resource by other care and treatment programs?,UPMB,5,3,1,1_3_5,5,Leadership always used as a resource
One,Technical Leadership,Q5. Is the identified leader(ship) used as a resource by other care and treatment programs?,UMMB,5,3,1,1_3_5,3,Leadership sometimes used as a resource
One,Technical Leadership,Q5. Is the identified leader(ship) used as a resource by other care and treatment programs?,AIC,5,3,1,1_3_5,4,Leadership often used as a resource
Two,Program Planning,"Q1. The organization has specific and standardized program management structures, processes and tools that are documented",ROM,1,1,2,2_1_1,4,Documented and comprehensive 
Two,Program Planning,"Q1. The organization has specific and standardized program management structures, processes and tools that are documented",UCMB,1,1,2,2_1_1,3,"Formal and documented program management structures, process or tools but not comprehensive"
Two,Program Planning,"Q1. The organization has specific and standardized program management structures, processes and tools that are documented",UPMB,1,1,2,2_1_1,5,"Documented, comprehensive and consistently used for program & systems improvement (strengthening and CQI)"
Two,Program Planning,"Q1. The organization has specific and standardized program management structures, processes and tools that are documented",UMMB,1,1,2,2_1_1,3,"Formal and documented program management structures, process or tools but not comprehensive"
Two,Program Planning,"Q1. The organization has specific and standardized program management structures, processes and tools that are documented",AIC,1,1,2,2_1_1,4,Documented and comprehensive 
Two,Program Planning,"Q2. Essential project award documents (i.e. contracts, project scope, approved work plans, budget) are available, up to date and accessible to relevant team members",ROM,2,1,2,2_1_2,4,"All project documents are available and up to date, but not accessible to team"
Two,Program Planning,"Q2. Essential project award documents (i.e. contracts, project scope, approved work plans, budget) are available, up to date and accessible to relevant team members",UCMB,2,1,2,2_1_2,4,"All project documents are available and up to date, but not accessible to team"
Two,Program Planning,"Q2. Essential project award documents (i.e. contracts, project scope, approved work plans, budget) are available, up to date and accessible to relevant team members",UPMB,2,1,2,2_1_2,5,"All project documents are available, up to date, and accessible to team"
Two,Program Planning,"Q2. Essential project award documents (i.e. contracts, project scope, approved work plans, budget) are available, up to date and accessible to relevant team members",UMMB,2,1,2,2_1_2,2,"Some project documents available, but not all are up to date or accessible to team"
Two,Program Planning,"Q2. Essential project award documents (i.e. contracts, project scope, approved work plans, budget) are available, up to date and accessible to relevant team members",AIC,2,1,2,2_1_2,4,"All project documents are available and up to date, but not accessible to team"
Two,Program Planning,Q3. Annual work plans are collaboratively developed with inputs from key stakeholders and team members,ROM,3,1,2,2_1_3,3,Work plan developed with inputs from all relevant internal team members 
Two,Program Planning,Q3. Annual work plans are collaboratively developed with inputs from key stakeholders and team members,UCMB,3,1,2,2_1_3,5,Work plan developed with inputs from all relevant internal team members and all key stakeholder
Two,Program Planning,Q3. Annual work plans are collaboratively developed with inputs from key stakeholders and team members,UPMB,3,1,2,2_1_3,4,Work plan developed with inputs from all relevant internal team members and some key stakeholders
Two,Program Planning,Q3. Annual work plans are collaboratively developed with inputs from key stakeholders and team members,UMMB,3,1,2,2_1_3,3,Work plan developed with inputs from all relevant internal team members 
Two,Program Planning,Q3. Annual work plans are collaboratively developed with inputs from key stakeholders and team members,AIC,3,1,2,2_1_3,4,Work plan developed with inputs from all relevant internal team members and some key stakeholders
Two,Program Planning,"Q4. The work plan considers and aligns with the available budget (funding), time and required resources (HR, etc.) (Assessor should review the workplan and ensure alignment with budget/scope)",ROM,4,1,2,2_1_4,5,"Work plan aligned with budget, time and resources"
Two,Program Planning,"Q4. The work plan considers and aligns with the available budget (funding), time and required resources (HR, etc.) (Assessor should review the workplan and ensure alignment with budget/scope)",UCMB,4,1,2,2_1_4,5,"Work plan aligned with budget, time and resources"
Two,Program Planning,"Q4. The work plan considers and aligns with the available budget (funding), time and required resources (HR, etc.) (Assessor should review the workplan and ensure alignment with budget/scope)",UPMB,4,1,2,2_1_4,5,"Work plan aligned with budget, time and resources"
Two,Program Planning,"Q4. The work plan considers and aligns with the available budget (funding), time and required resources (HR, etc.) (Assessor should review the workplan and ensure alignment with budget/scope)",UMMB,4,1,2,2_1_4,2,"Work plan available but not aligned to budget, time and resources"
Two,Program Planning,"Q4. The work plan considers and aligns with the available budget (funding), time and required resources (HR, etc.) (Assessor should review the workplan and ensure alignment with budget/scope)",AIC,4,1,2,2_1_4,5,"Work plan aligned with budget, time and resources"
Two,Program Planning,"Q5. Relevant program documents such as the ones below are all developed and disseminated to appropriate staff during start up
-    Theory of change/LF
-    Risk and Mitigation plan
-    Performance Monitoring Plan
-    Procurement Plan
-    IRB/ethical reviews
-    HR Plan
-    Communication Plan
-    Strategic Plan",ROM,5,1,2,2_1_5,4,Most program documents available and disseminated
Two,Program Planning,"Q5. Relevant program documents such as the ones below are all developed and disseminated to appropriate staff during start up
-    Theory of change/LF
-    Risk and Mitigation plan
-    Performance Monitoring Plan
-    Procurement Plan
-    IRB/ethical reviews
-    HR Plan
-    Communication Plan
-    Strategic Plan",UCMB,5,1,2,2_1_5,2,Some program documents available
Two,Program Planning,"Q5. Relevant program documents such as the ones below are all developed and disseminated to appropriate staff during start up
-    Theory of change/LF
-    Risk and Mitigation plan
-    Performance Monitoring Plan
-    Procurement Plan
-    IRB/ethical reviews
-    HR Plan
-    Communication Plan
-    Strategic Plan",UPMB,5,1,2,2_1_5,4,Most program documents available and disseminated
Two,Program Planning,"Q5. Relevant program documents such as the ones below are all developed and disseminated to appropriate staff during start up
-    Theory of change/LF
-    Risk and Mitigation plan
-    Performance Monitoring Plan
-    Procurement Plan
-    IRB/ethical reviews
-    HR Plan
-    Communication Plan
-    Strategic Plan",UMMB,5,1,2,2_1_5,2,Some program documents available
Two,Program Planning,"Q5. Relevant program documents such as the ones below are all developed and disseminated to appropriate staff during start up
-    Theory of change/LF
-    Risk and Mitigation plan
-    Performance Monitoring Plan
-    Procurement Plan
-    IRB/ethical reviews
-    HR Plan
-    Communication Plan
-    Strategic Plan",AIC,5,1,2,2_1_5,4,Most program documents available and disseminated
Two,Program Planning,"Q6. Prior to working on a project, relevant staff are oriented on the award document, project deliverables, terms and conditions, rules and regulations, reporting requirements etc.",ROM,6,1,2,2_1_6,5,All staff updated on all aspects of award and deliverables
Two,Program Planning,"Q6. Prior to working on a project, relevant staff are oriented on the award document, project deliverables, terms and conditions, rules and regulations, reporting requirements etc.",UCMB,6,1,2,2_1_6,5,All staff updated on all aspects of award and deliverables
Two,Program Planning,"Q6. Prior to working on a project, relevant staff are oriented on the award document, project deliverables, terms and conditions, rules and regulations, reporting requirements etc.",UPMB,6,1,2,2_1_6,5,All staff updated on all aspects of award and deliverables
Two,Program Planning,"Q6. Prior to working on a project, relevant staff are oriented on the award document, project deliverables, terms and conditions, rules and regulations, reporting requirements etc.",UMMB,6,1,2,2_1_6,3,Most staff updated on some aspects of award and deliverables
Two,Program Planning,"Q6. Prior to working on a project, relevant staff are oriented on the award document, project deliverables, terms and conditions, rules and regulations, reporting requirements etc.",AIC,6,1,2,2_1_6,4,Most staff updated on most aspects of award and deliverables
Two,Program Implementation,"Q1. A clear program structure is in place to support implementation, including people responsible to complete and monitor all program deliverables",ROM,1,2,2,2_2_1,5,All program members in place with a structure and roles/responsibilities for deliverables
Two,Program Implementation,"Q1. A clear program structure is in place to support implementation, including people responsible to complete and monitor all program deliverables",UCMB,1,2,2,2_2_1,5,All program members in place with a structure and roles/responsibilities for deliverables
Two,Program Implementation,"Q1. A clear program structure is in place to support implementation, including people responsible to complete and monitor all program deliverables",UPMB,1,2,2,2_2_1,5,All program members in place with a structure and roles/responsibilities for deliverables
Two,Program Implementation,"Q1. A clear program structure is in place to support implementation, including people responsible to complete and monitor all program deliverables",UMMB,1,2,2,2_2_1,2,Some program members in place but no formal structure
Two,Program Implementation,"Q1. A clear program structure is in place to support implementation, including people responsible to complete and monitor all program deliverables",AIC,1,2,2,2_2_1,5,All program members in place with a structure and roles/responsibilities for deliverables
Two,Program Implementation,Q2. The organization ensures that all staff hired meet the job description (JD) requirements and qualifications for program management and delivery,ROM,2,2,2,2_2_2,5,All staff meet  both JD requirements and qualifications
Two,Program Implementation,Q2. The organization ensures that all staff hired meet the job description (JD) requirements and qualifications for program management and delivery,UCMB,2,2,2,2_2_2,5,All staff meet  both JD requirements and qualifications
Two,Program Implementation,Q2. The organization ensures that all staff hired meet the job description (JD) requirements and qualifications for program management and delivery,UPMB,2,2,2,2_2_2,5,All staff meet  both JD requirements and qualifications
Two,Program Implementation,Q2. The organization ensures that all staff hired meet the job description (JD) requirements and qualifications for program management and delivery,UMMB,2,2,2,2_2_2,3,Most staff meet JD requirements and/or qualifications
Two,Program Implementation,Q2. The organization ensures that all staff hired meet the job description (JD) requirements and qualifications for program management and delivery,AIC,2,2,2,2_2_2,5,All staff meet  both JD requirements and qualifications
Two,Program Implementation,Q3. The organization ensures that there are adequate numbers of staff required to meet program management and delivery (staffing norms are aligned with scope),ROM,3,2,2,2_2_3,5,All required positions filled and aligned with staffing norms and scope
Two,Program Implementation,Q3. The organization ensures that there are adequate numbers of staff required to meet program management and delivery (staffing norms are aligned with scope),UCMB,3,2,2,2_2_3,3,Most required positions filled
Two,Program Implementation,Q3. The organization ensures that there are adequate numbers of staff required to meet program management and delivery (staffing norms are aligned with scope),UPMB,3,2,2,2_2_3,3,Most required positions filled
